지점,지점명,일시,평균기온(°C)
112,인천,2022-12-01,-5.3
112,인천,2022-12-02,-2.3
112,인천,2022-12-03,2.7
112,인천,2022-12-04,-3.8
112,인천,2022-12-05,-3.2
112,인천,2022-12-06,1.5
112,인천,2022-12-07,5.2
112,인천,2022-12-08,4.5
112,인천,2022-12-09,5.3
112,인천,2022-12-10,2.7
112,인천,2022-12-11,1.7
112,인천,2022-12-12,2.5
112,인천,2022-12-13,.2
112,인천,2022-12-14,-8.2
112,인천,2022-12-15,-4.3
112,인천,2022-12-16,-6.9
112,인천,2022-12-17,-7.3
112,인천,2022-12-18,-9.7
112,인천,2022-12-19,-7.1
112,인천,2022-12-20,-2.5
112,인천,2022-12-21,.9
112,인천,2022-12-22,-7.7
112,인천,2022-12-23,-11.3
112,인천,2022-12-24,-9
112,인천,2022-12-25,-4.9
112,인천,2022-12-26,-3.7
112,인천,2022-12-27,-1.7
112,인천,2022-12-28,-3.2
112,인천,2022-12-29,-2.8
112,인천,2022-12-30,-2.5
112,인천,2022-12-31,.2
