지점,지점명,일시,평균기온(°C)
112,인천,2022-08-01,27.7
112,인천,2022-08-02,25.5
112,인천,2022-08-03,26.3
112,인천,2022-08-04,27.3
112,인천,2022-08-05,27.8
112,인천,2022-08-06,27.7
112,인천,2022-08-07,28.1
112,인천,2022-08-08,26.2
112,인천,2022-08-09,24.2
112,인천,2022-08-10,22.7
112,인천,2022-08-11,23.5
112,인천,2022-08-12,25.1
112,인천,2022-08-13,24.6
112,인천,2022-08-14,26.8
112,인천,2022-08-15,27.2
112,인천,2022-08-16,25
112,인천,2022-08-17,25.2
112,인천,2022-08-18,25
112,인천,2022-08-19,25.7
112,인천,2022-08-20,26.7
112,인천,2022-08-21,27
112,인천,2022-08-22,26.2
112,인천,2022-08-23,24.4
112,인천,2022-08-24,24.5
112,인천,2022-08-25,22.4
112,인천,2022-08-26,23.7
112,인천,2022-08-27,21.4
112,인천,2022-08-28,22.4
112,인천,2022-08-29,20.8
112,인천,2022-08-30,19
112,인천,2022-08-31,21.5
