지점,지점명,일시,평균기온(°C)
112,인천,2023-03-01,5.2
112,인천,2023-03-02,1.9
112,인천,2023-03-03,4.3
112,인천,2023-03-04,6.5
112,인천,2023-03-05,6.7
112,인천,2023-03-06,7.9
112,인천,2023-03-07,10
112,인천,2023-03-08,12.3
112,인천,2023-03-09,7.4
112,인천,2023-03-10,10.7
112,인천,2023-03-11,13.5
112,인천,2023-03-12,4.5
112,인천,2023-03-13,2.3
112,인천,2023-03-14,8
112,인천,2023-03-15,7.9
112,인천,2023-03-16,4.3
112,인천,2023-03-17,6
112,인천,2023-03-18,6.7
112,인천,2023-03-19,4.7
112,인천,2023-03-20,6.7
112,인천,2023-03-21,10.7
112,인천,2023-03-22,14.1
112,인천,2023-03-23,14.4
112,인천,2023-03-24,9.7
112,인천,2023-03-25,9.6
112,인천,2023-03-26,8.1
112,인천,2023-03-27,6.2
112,인천,2023-03-28,7.7
112,인천,2023-03-29,9.6
112,인천,2023-03-30,11.1
112,인천,2023-03-31,11.5
