지점,지점명,일시,평균기온(°C)
112,인천,2022-07-01,25.6
112,인천,2022-07-02,26.5
112,인천,2022-07-03,27.1
112,인천,2022-07-04,27.3
112,인천,2022-07-05,27.3
112,인천,2022-07-06,29
112,인천,2022-07-07,27.6
112,인천,2022-07-08,24.4
112,인천,2022-07-09,25.3
112,인천,2022-07-10,26.7
112,인천,2022-07-11,26.7
112,인천,2022-07-12,26.7
112,인천,2022-07-13,24.4
112,인천,2022-07-14,24
112,인천,2022-07-15,24.3
112,인천,2022-07-16,24.4
112,인천,2022-07-17,24.6
112,인천,2022-07-18,25.9
112,인천,2022-07-19,25.8
112,인천,2022-07-20,25.8
112,인천,2022-07-21,23.2
112,인천,2022-07-22,24.8
112,인천,2022-07-23,24.2
112,인천,2022-07-24,24.5
112,인천,2022-07-25,25.8
112,인천,2022-07-26,27.5
112,인천,2022-07-27,27.8
112,인천,2022-07-28,28.4
112,인천,2022-07-29,29.3
112,인천,2022-07-30,31.1
112,인천,2022-07-31,27.2
