지점,지점명,일시,평균기온(°C)
112,인천,2022-11-01,13.2
112,인천,2022-11-02,10.8
112,인천,2022-11-03,9.4
112,인천,2022-11-04,5
112,인천,2022-11-05,8
112,인천,2022-11-06,10.4
112,인천,2022-11-07,11.7
112,인천,2022-11-08,12.6
112,인천,2022-11-09,11.4
112,인천,2022-11-10,13
112,인천,2022-11-11,15.5
112,인천,2022-11-12,16.3
112,인천,2022-11-13,9.5
112,인천,2022-11-14,9.3
112,인천,2022-11-15,8.6
112,인천,2022-11-16,9.4
112,인천,2022-11-17,11.1
112,인천,2022-11-18,11.5
112,인천,2022-11-19,13.5
112,인천,2022-11-20,13.6
112,인천,2022-11-21,12.3
112,인천,2022-11-22,10.2
112,인천,2022-11-23,10.3
112,인천,2022-11-24,10
112,인천,2022-11-25,12.4
112,인천,2022-11-26,6.5
112,인천,2022-11-27,6
112,인천,2022-11-28,13
112,인천,2022-11-29,5.8
112,인천,2022-11-30,-5.6
112,인천,2022-12-01,-5.3
