지점,지점명,일시,평균기온(°C)
112,인천,2022-10-01,19.6
112,인천,2022-10-02,20
112,인천,2022-10-03,21.9
112,인천,2022-10-04,17
112,인천,2022-10-05,15.5
112,인천,2022-10-06,15.5
112,인천,2022-10-07,13.6
112,인천,2022-10-08,16.2
112,인천,2022-10-09,12.9
112,인천,2022-10-10,9.8
112,인천,2022-10-11,11.1
112,인천,2022-10-12,13.7
112,인천,2022-10-13,16.6
112,인천,2022-10-14,16.6
112,인천,2022-10-15,17.2
112,인천,2022-10-16,16.3
112,인천,2022-10-17,10.9
112,인천,2022-10-18,9.6
112,인천,2022-10-19,11.5
112,인천,2022-10-20,13.3
112,인천,2022-10-21,14
112,인천,2022-10-22,15
112,인천,2022-10-23,13.2
112,인천,2022-10-24,10.1
112,인천,2022-10-25,11
112,인천,2022-10-26,12.8
112,인천,2022-10-27,13
112,인천,2022-10-28,12.8
112,인천,2022-10-29,14.7
112,인천,2022-10-30,14.9
112,인천,2022-10-31,14.8
